"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1933","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","Wed May 27 23:19:27 UTC 2026","passed","Wed May 27 23:19:29 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"Deposits 100, then attempts to withdraw 999. Expects a failure/error response.","3808","Withdraw more than the available balance — transaction should fail","XYZ Bank Test Suite","Wed May 27 23:19:26 UTC 2026","passed","Wed May 27 23:19:30 UTC 2026","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawWithInsufficientBalance"
"Asserts that the transaction table contains no <input> elements, proving it is non-editable.","3410","Transaction history table is read-only — no editable input fields present","XYZ Bank Test Suite","Wed May 27 23:19:36 UTC 2026","passed","Wed May 27 23:19:40 UTC 2026","tests.customer.TransactionTest","Customer Tests","tests.customer.TransactionTest","testTransactionHistoryIsReadOnly"
"","4474","Balance decreases by the withdrawn amount after a successful withdrawal","XYZ Bank Test Suite","Wed May 27 23:19:12 UTC 2026","passed","Wed May 27 23:19:17 UTC 2026","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testBalanceDecreasesAfterWithdrawal"
"","18006","Withdraw zero amount — should not be treated as a successful transaction","XYZ Bank Test Suite","Wed May 27 23:19:31 UTC 2026","passed","Wed May 27 23:19:49 UTC 2026","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawZeroAmount"
"","1176","Customer dropdown is visible on the login page","XYZ Bank Test Suite","Wed May 27 23:19:12 UTC 2026","passed","Wed May 27 23:19:13 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testCustomerDropdownVisible"
"","1125","Login button should be disabled before a customer is selected","XYZ Bank Test Suite","Wed May 27 23:19:14 UTC 2026","passed","Wed May 27 23:19:15 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginButtonDisabledBeforeSelection"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2001","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","Wed May 27 23:18:56 UTC 2026","passed","Wed May 27 23:18:58 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Creates a throwaway customer, deletes them, and asserts they are absent from the customer list.","3435","Add a customer, then delete them and verify removal from the list","XYZ Bank Test Suite","Wed May 27 23:18:47 UTC 2026","passed","Wed May 27 23:18:51 UTC 2026","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testDeleteCustomerRemovedFromList"
"Deposits 1000, withdraws 500, expects success message.","3594","Withdraw a partial amount from a funded account","XYZ Bank Test Suite","Wed May 27 23:19:22 UTC 2026","passed","Wed May 27 23:19:25 UTC 2026","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawValidAmount"
"Verifies that depositing 0 or a negative number does not produce a success message.","17962","Attempt to deposit an invalid amount (negative or zero); no success message should appear","XYZ Bank Test Suite","Wed May 27 23:19:35 UTC 2026","passed","Wed May 27 23:19:53 UTC 2026","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositInvalidAmount"
"","1702","Open Account form should be visible after clicking the Open Account tab","XYZ Bank Test Suite","Wed May 27 23:18:57 UTC 2026","passed","Wed May 27 23:18:59 UTC 2026","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testOpenAccountFormIsVisible"
"Verifies that a customer can be added successfully and a confirmation alert appears.","1968","Add a new customer with valid first name, last name, and post code","XYZ Bank Test Suite","Wed May 27 23:19:02 UTC 2026","passed","Wed May 27 23:19:04 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithValidData"
"Opens the deposit panel, enters a valid amount, submits, and verifies success.","2620","Deposit a valid amount and verify balance increases and success message appears","XYZ Bank Test Suite","Wed May 27 23:19:57 UTC 2026","passed","Wed May 27 23:20:00 UTC 2026","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositValidAmount"
"","2003","Add customer form should be visible after navigating to Add Customer tab","XYZ Bank Test Suite","Wed May 27 23:18:44 UTC 2026","passed","Wed May 27 23:18:46 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerFormIsVisible"
"Verifies that an account number is generated and shown in the alert after account creation.","3342","Create a bank account for an existing customer with each supported currency","XYZ Bank Test Suite","Wed May 27 23:18:44 UTC 2026","passed","Wed May 27 23:18:47 UTC 2026","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCreateAccountForExistingCustomer"
"Verifies that an account number is generated and shown in the alert after account creation.","2104","Create a bank account for an existing customer with each supported currency","XYZ Bank Test Suite","Wed May 27 23:18:51 UTC 2026","passed","Wed May 27 23:18:53 UTC 2026","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCreateAccountForExistingCustomer"
"","3274","Balance increases by the deposited amount","XYZ Bank Test Suite","Wed May 27 23:19:12 UTC 2026","passed","Wed May 27 23:19:16 UTC 2026","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testBalanceIncreasesAfterDeposit"
"","3476","Transaction history page is accessible from the customer dashboard","XYZ Bank Test Suite","Wed May 27 23:19:40 UTC 2026","passed","Wed May 27 23:19:44 UTC 2026","tests.customer.TransactionTest","Customer Tests","tests.customer.TransactionTest","testTransactionHistoryPageIsAccessible"
"","1989","Logout from dashboard returns to home page","XYZ Bank Test Suite","Wed May 27 23:19:29 UTC 2026","passed","Wed May 27 23:19:31 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLogoutReturnsToHomePage"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1984","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","Wed May 27 23:19:16 UTC 2026","passed","Wed May 27 23:19:18 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"","1723","Customer list shows at least one pre-seeded customer","XYZ Bank Test Suite","Wed May 27 23:18:52 UTC 2026","passed","Wed May 27 23:18:53 UTC 2026","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testPreSeededCustomersExist"
"Verifies that a customer can be added successfully and a confirmation alert appears.","1984","Add a new customer with valid first name, last name, and post code","XYZ Bank Test Suite","Wed May 27 23:19:04 UTC 2026","passed","Wed May 27 23:19:06 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithValidData"
"Opens the deposit panel, enters a valid amount, submits, and verifies success.","2612","Deposit a valid amount and verify balance increases and success message appears","XYZ Bank Test Suite","Wed May 27 23:19:54 UTC 2026","passed","Wed May 27 23:19:56 UTC 2026","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositValidAmount"
"","1692","Submit button should be enabled when the form is displayed","XYZ Bank Test Suite","Wed May 27 23:19:10 UTC 2026","passed","Wed May 27 23:19:11 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testSubmitButtonIsEnabled"
"","3672","Back button on the Transactions page returns to the customer dashboard","XYZ Bank Test Suite","Wed May 27 23:19:32 UTC 2026","passed","Wed May 27 23:19:36 UTC 2026","tests.customer.TransactionTest","Customer Tests","tests.customer.TransactionTest","testBackButtonReturnsToDashboard"
"","2137","Verify customer and currency dropdowns are selectable","XYZ Bank Test Suite","Wed May 27 23:18:54 UTC 2026","passed","Wed May 27 23:18:56 UTC 2026","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCustomerAndCurrencyDropdownsWork"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1876","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","Wed May 27 23:19:24 UTC 2026","passed","Wed May 27 23:19:26 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"Verifies that depositing 0 or a negative number does not produce a success message.","18102","Attempt to deposit an invalid amount (negative or zero); no success message should appear","XYZ Bank Test Suite","Wed May 27 23:19:16 UTC 2026","passed","Wed May 27 23:19:34 UTC 2026","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositInvalidAmount"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1869","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","Wed May 27 23:19:21 UTC 2026","passed","Wed May 27 23:19:23 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"","1948","Search for a non-existent customer returns no results","XYZ Bank Test Suite","Wed May 27 23:18:54 UTC 2026","passed","Wed May 27 23:18:56 UTC 2026","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testSearchForDeletedCustomerReturnsEmpty"
