"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a customer can be added successfully and a confirmation alert appears.","2014","Add a new customer with valid first name, last name, and post code","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithValidData"
"Verifies that a customer can be added successfully and a confirmation alert appears.","2020","Add a new customer with valid first name, last name, and post code","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithValidData"
"Deposits 100, then attempts to withdraw 999. Expects a failure/error response.","3921","Withdraw more than the available balance — transaction should fail","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawWithInsufficientBalance"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1926","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1920","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2025","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"","2046","Verify customer and currency dropdowns are selectable","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCustomerAndCurrencyDropdownsWork"
"Verifies that depositing 0 or a negative number does not produce a success message.","17845","Attempt to deposit an invalid amount (negative or zero); no success message should appear","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositInvalidAmount"
"","1947","Logout from dashboard returns to home page","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLogoutReturnsToHomePage"
"Deposits 1000, withdraws 500, expects success message.","3936","Withdraw a partial amount from a funded account","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawValidAmount"
"","1661","Add customer form should be visible after navigating to Add Customer tab","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerFormIsVisible"
"Verifies that an account number is generated and shown in the alert after account creation.","2175","Create a bank account for an existing customer with each supported currency","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCreateAccountForExistingCustomer"
"","3839","Withdraw the full account balance","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawFullBalance"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2015","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Verifies that depositing 0 or a negative number does not produce a success message.","18124","Attempt to deposit an invalid amount (negative or zero); no success message should appear","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositInvalidAmount"
"Verifies that an account number is generated and shown in the alert after account creation.","2655","Create a bank account for an existing customer with each supported currency","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCreateAccountForExistingCustomer"
"","1734","Customer list shows at least one pre-seeded customer","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testPreSeededCustomersExist"
"Opens the deposit panel, enters a valid amount, submits, and verifies success.","6726","Deposit a valid amount and verify balance increases and success message appears","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositValidAmount"
"","3116","Balance increases by the deposited amount","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testBalanceIncreasesAfterDeposit"
